id,物件名,ホストID,ホスト名,基礎自治体名,latitude,longitude,部屋タイプ,値段,最小宿泊数,レビュー数,最新レビュー日,一月あたりのレビュー数,ホストの保有物件数,貸し出している日数,リスティングのレビュー数（過去 12 か月間）,license
42440635,2min->JR Akabane Sta/Single/SmokeOK/NoMeal,333026232,ホテルウィングインターナショナル 東京赤羽,北区,35.78017,139.71866,一般住宅個室,,1,1,2020-04-29,0.02,16,85,0,Hotels and Inns Business Act | 東京都北区保健所長　前田秀雄 | 30北健生環き第56号
42440710,2min->JR Akabane Sta/Twin/NoSmoke/Breakfast,333026232,ホテルウィングインターナショナル 東京赤羽,北区,35.77818,139.71831,一般住宅個室,,1,0,,,16,71,0,Hotels and Inns Business Act | 東京都北区保健所長　前田秀雄 | 30北健生環き第56号
42440764,2min->JR Akabane Sta/Twin/NoSmoke/NoMeal,333026232,ホテルウィングインターナショナル 東京赤羽,北区,35.77978,139.72024,一般住宅個室,,1,0,,,16,71,0,Hotels and Inns Business Act | 東京都北区保健所長　前田秀雄 | 30北健生環き第56号
42440845,2min->JR Akabane Sta/SemiDouble/NoSmoke/Breakfast,333026232,ホテルウィングインターナショナル 東京赤羽,北区,35.7784,139.71982,一般住宅個室,,1,1,2022-10-02,0.05,16,84,0,Hotels and Inns Business Act | 東京都北区保健所長　前田秀雄 | 30北健生環き第56号
42440875,2min->JR Akabane Sta/SemiDouble/NoSmoke/NoMeal,333026232,ホテルウィングインターナショナル 東京赤羽,北区,35.78016,139.72037,一般住宅個室,13844,1,5,2024-05-20,0.15,16,86,3,Hotels and Inns Business Act | 東京都北区保健所長　前田秀雄 | 30北健生環き第56号
42440892,2min->JR Akabane Sta/Double/NoSmoke/Breakfast,333026232,ホテルウィングインターナショナル 東京赤羽,北区,35.77841,139.71842,一般住宅個室,,1,0,,,16,86,0,Hotels and Inns Business Act | 東京都北区保健所長　前田秀雄 | 30北健生環き第56号
42440947,2min->JR Akabane Sta/Double/NoSmoke/NoMeal,333026232,ホテルウィングインターナショナル 東京赤羽,北区,35.77969,139.7201,一般住宅個室,,1,0,,,16,86,0,Hotels and Inns Business Act | 東京都北区保健所長　前田秀雄 | 30北健生環き第56号
42440977,2min->JR Akabane Sta/SemiDouble/SmokeOK/Breakfast,333026232,ホテルウィングインターナショナル 東京赤羽,北区,35.78023,139.71881,一般住宅個室,,1,0,,,16,85,0,Hotels and Inns Business Act | 東京都北区保健所長　前田秀雄 | 30北健生環き第56号
42440994,2min->JR Akabane Sta/SemiDouble/SmokeOK/NoMeal,333026232,ホテルウィングインターナショナル 東京赤羽,北区,35.77847,139.72025,一般住宅個室,13954,1,2,2022-02-27,0.05,16,85,0,Hotels and Inns Business Act | 東京都北区保健所長　前田秀雄 | 30北健生環き第56号
42441031,2min->JR Akabane Sta/Double/SmokeOK/Breakfast,333026232,ホテルウィングインターナショナル 東京赤羽,北区,35.77849,139.7189,一般住宅個室,,1,0,,,16,80,0,Hotels and Inns Business Act | 東京都北区保健所長　前田秀雄 | 30北健生環き第56号
42441054,2min->JR Akabane Sta/Double/SmokeOK/NoMeal,333026232,ホテルウィングインターナショナル 東京赤羽,北区,35.77833,139.71982,一般住宅個室,,1,0,,,16,80,0,Hotels and Inns Business Act | 東京都北区保健所長　前田秀雄 | 30北健生環き第56号
42441077,2min->JR Akabane Sta/Twin/SmokeOK/Breakfast,333026232,ホテルウィングインターナショナル 東京赤羽,北区,35.77906,139.7201,一般住宅個室,,1,0,,,16,41,0,Hotels and Inns Business Act | 東京都北区保健所長　前田秀雄 | 30北健生環き第56号
42441097,2min->JR Akabane Sta/Twin/SmokeOK/NoMeal,333026232,ホテルウィングインターナショナル 東京赤羽,北区,35.77851,139.71869,一般住宅個室,,1,0,,,16,41,0,Hotels and Inns Business Act | 東京都北区保健所長　前田秀雄 | 30北健生環き第56号
42496364,Miki Hall Akabane 605,308849237,Akio,北区,35.77818,139.72374,一般住宅個室,8957,3,5,2024-04-16,0.29,5,51,3,Hotels and Inns Business Act | 東京都北区保健所 | 第23北健生環き第8号
43114375,プロジェクターとバーカウンターのある大人空間　ベッドx台　西巣鴨駅徒歩2分／1階,343171763,Katsuhiro,北区,35.74568,139.72754,建物全体,,1,0,,,7,0,0,Hotels and Inns Business Act | 豊島区池袋保健所 | 元豊池保衛環き第203号
43114491,和風旅館をイメージした掘りごたつ部屋　西巣鴨駅徒歩2分　3階,343171763,Katsuhiro,北区,35.74584,139.72971,建物全体,,1,1,2020-05-17,0.02,7,0,0,Hotels and Inns Business Act | 豊島区池袋保健所 | 元豊池保衛環き第204号
43950473,JR山手線田端駅から徒歩5分、新築一戸建とても便利な場所です,155828379,永貫,北区,35.74167,139.76173,建物全体,28000,1,32,2024-06-03,1.48,4,241,12,M130026215
44028776,東京JR山の手線と南北線 駒込駅歩く4分 302部屋New Open,226419433,Jcc,北区,35.73688,139.75208,一般住宅個室,8704,2,9,2024-06-22,2.55,2,197,9,Hotels and Inns Business Act | 豊島区池袋保健所 | 2豊池保衛環き第23号
44765557,Special Price Now!METRO 3MINS /24 ㎡ .WiFi D68,361647875,The Light Inn,北区,35.741,139.76799,一般住宅個室,11081,1,98,2024-06-04,2.11,4,148,35,Hotels and Inns Business Act | 東京都荒川区保健所 |  31荒保衛環き（三）第6号
44765937,Special Price Now!METRO 3MINS /11 ㎡ .WiFi E29,361647875,The Light Inn,北区,35.74027,139.76801,一般住宅個室,7254,1,119,2024-06-09,2.53,4,157,61,Hotels and Inns Business Act | 東京都荒川区保健所 | 31荒保衛環き（三）第6号
44916323,202号室‐ホテル馨源 王子駅から徒歩約７分、wifi、洋室部屋、横にコンビニ有,362854405,大林,北区,35.75874,139.73606,一般住宅個室,6229,1,12,2024-05-28,1.07,6,356,12,Hotels and Inns Business Act | 東京都北区保健所 | 31北健生環き第82号
45164455,201号室‐ホテル馨源   王子駅から徒歩約７分　和室部屋・Wi-Fi　隣にコンビニ有,362854405,大林,北区,35.7594,139.73754,一般住宅個室,6814,1,13,2024-05-19,0.28,6,358,12,Hotels and Inns Business Act | 北区保健所 | 31北健生環き第82号
45318909,"RM401-馨源旅館-是您安全和便利的選擇,包含無線網路.　",362854405,大林,北区,35.75809,139.73596,一般住宅個室,6414,1,17,2024-05-20,0.86,6,343,9,Hotels and Inns Business Act | 東京都北区保健所 | 31北健生還き第82号
45319475,301号室‐ホテル馨源   王子駅から徒歩約７分　和室部屋・Wi-Fi　隣にコンビニ有,362854405,大林,北区,35.75792,139.73634,一般住宅個室,6586,1,9,2024-05-28,1.27,6,352,9,Hotels and Inns Business Act | 東京都北区保健所 | 31北健生環き第82号
45319501,402号室‐ホテル馨源   王子駅から徒歩約７分、wifi完備、洋部屋、横にコンビニ有,362854405,大林,北区,35.75868,139.73833,一般住宅個室,6014,1,26,2024-05-19,0.58,6,332,15,Hotels and Inns Business Act | 東京都北区保健所 | 31北健生還き第82号
45336057,RM-302号室のみ部屋に独立した洗面台、シャワー室付き　横にコンビニなどあり,362854405,大林,北区,35.75942,139.73655,一般住宅個室,7443,2,2,2024-05-27,1.50,6,364,2,Hotels and Inns Business Act | 東京都北区保健所 | 31北健生環き第82号
45386799,【新装オープン記念！】室内階段がある天井高3m超、広々45㎡！開放感抜群大きな窓のおしゃれな館　1F,349272614,薫,北区,35.76692,139.739,建物全体,24293,2,16,2024-02-18,0.39,10,360,4,Hotels and Inns Business Act | 東京都北区保健所長　前田秀雄 | 31北健生環き第51号
45386982,【新装オープン記念！】寝室とリビング別のスイートルーム仕様（広々47㎡）ご家族・カップルに最適　2F,349272614,薫,北区,35.76514,139.73762,建物全体,27414,2,50,2024-04-09,1.14,10,363,7,Hotels and Inns Business Act | 東京都北区保健所長　前田秀雄 | 31北健生環き第51号
45387201,【新装オープン記念】専用人工芝ルーフバルコニー付メゾネット・ペントハウス　憧れの戸建て風60㎡　3F,349272614,薫,北区,35.76696,139.73809,一般住宅個室,31214,2,46,2024-06-04,1.05,10,348,6,Hotels and Inns Business Act | 東京都北区保健所長　前田秀雄 | 31北健生環き第51号
45661945,板橋東口綺麗な部屋4F,292109837,Amber,北区,35.74216,139.72121,建物全体,7071,1,25,2024-05-22,1.30,3,49,9,M130026117
46519258,西巣鴨駅徒歩5分築浅ベーシックステイ巣鴨11/池袋16分/セミダブル＋PCデスク+Freewifi,313059146,Yuki,北区,35.74809,139.72882,建物全体,9330,2,25,2024-06-01,0.58,7,138,4,M130024269
46605445,西巣鴨駅徒歩5分築浅ベーシックステイ巣鴨12/池袋16分/セミダブル＋PCデスク+Freewifi,313059146,Yuki,北区,35.74674,139.72738,建物全体,9330,2,24,2024-02-17,0.56,7,68,4,M130024270
46606069,西巣鴨駅徒歩5分築浅ベーシックステイ巣鴨14/池袋16分/セミダブル＋PCデスク+Freewifi,313059146,Yuki,北区,35.74762,139.72958,建物全体,7170,2,16,2024-01-05,0.40,7,144,7,M130024272
46606336,西巣鴨駅徒歩5分築浅ベーシックステイ巣鴨21/池袋16分/セミダブル＋PCデスクFreewifi,313059146,Yuki,北区,35.74808,139.72904,建物全体,9330,2,19,2024-05-03,0.46,7,40,11,M130024273
46976024,【U-Share】一戸建て/人気なJR 王子駅徒歩6分/5つ寝室/2つシャワールーム/2つトイレ,292109837,Amber,北区,35.750828,139.73439,建物全体,46143,2,53,2024-05-26,1.37,3,62,19,M130024712
47256582,"201#赤羽駅(徒歩10分),池袋駅10分,新宿駅15分,埼京線,Wi-Fi無料,広いロフト",243214612,大輔,北区,35.78135,139.71675,建物全体,18000,1,3,2024-05-06,1.32,21,27,3,M130020006
47257063,"202# station nearby, many restaurants, Wi-Fi",243214612,大輔,北区,35.78171,139.71478,建物全体,10857,1,3,2024-06-13,0.16,21,48,2,M130020007
47733236,本物の木と漆喰の家｜学生、子連れ、家族、リモートワーク歓迎♪,384575537,千裕,北区,35.75028548098601,139.73878251936654,一般住宅個室,9643,1,24,2024-06-09,1.29,1,351,16,M130027843
47942437,ミニスナック風｜プロジェクター付き｜西巣鴨駅徒歩2分&池袋まで10分,385187074,Bo,北区,35.744850158691406,139.7286834716797,建物全体,9043,1,43,2024-06-11,2.33,8,119,26,Hotels and Inns Business Act | 豊島区池袋保健所 | 元豊池保衛環き第203号
47950409,ヴィンテージ風ワーケーション民泊｜西巣鴨徒歩2分&池袋まで10分,385187074,Bo,北区,35.74485,139.72868,建物全体,9171,1,52,2024-06-22,2.18,8,113,30,Hotels and Inns Business Act | 豊島区池袋保健所 | 元豊池保衛環き第204号
47956333,Classic & modern Japanese-style room /2mins to Sta,385187074,Bo,北区,35.744850158691406,139.7286834716797,建物全体,8443,1,67,2024-06-21,3.20,8,51,38,Hotels and Inns Business Act | 豊島区池袋保健所 | 元豊池保衛環き第204号
47959929,"Japanese ""Bungo"" stylish lifestyle / 2mins to Sta.",385187074,Bo,北区,35.74485,139.728683,建物全体,10743,1,75,2024-06-25,1.87,8,57,40,Hotels and Inns Business Act | 豊島区池袋保健所 | 元豊池保衛環き第204号
47960090,Sugamo romantic room with rooftop balcony,385187074,Bo,北区,35.74485,139.72868,建物全体,7971,1,71,2024-06-27,2.62,8,88,31,Hotels and Inns Business Act | 豊島区池袋保健所 | 元豊池保衛環き第204号
48124004,JR Line/大空间/駒込別荘/高速WIFI/New Open,387713778,Fang,北区,35.74443,139.75021,建物全体,41429,3,45,2024-06-14,1.10,1,140,17,M130036300
48202616,TOKYO /12 people/UENO 10min/SHINJUKU 13min/4 Rooms,163570555,東京一哥,北区,35.78215,139.72549,建物全体,24000,2,24,2024-06-22,1.35,4,130,19,M130028117
48794642,nestay suite tokyo tabata 203,330316857,Hotel,北区,35.7369,139.76478,建物全体,7057,1,1,2024-05-22,0.77,12,15,1,M130040666
48922374,Monthly!3DK!66㎡!2min to station!(MS47),342113419,Plays,北区,35.76058,139.72209,建物全体,15000,28,5,2023-10-26,0.20,2,73,2,M130025392
49098123,"Long-term stay *Rented 2LDK * [Ojigamiya,  Tokyo",342971176,Yume,北区,35.76471,139.73831,建物全体,19000,1,32,2024-05-28,1.16,32,181,18,Hotels and Inns Business Act | 東京都北区保健所 | 2北健生環き第50号
49555710,Cozy Apartment with Japanese room near stations,10005122,Rei,北区,35.77972,139.72945,建物全体,14457,2,17,2024-04-10,0.45,2,91,5,Hotels and Inns Business Act | 東京都北区保健所 | 6北健生環き第8号
49618841,2nd floor ♪  7 minutes walk from the station!,342479884,民泊,北区,35.76191,139.73671,建物全体,29286,1,38,2024-05-22,1.06,1,158,16,M130028957
50369120,TOKYO /12 people/UENO 10min/SHINJUKU 13min/4 Rooms,163570555,東京一哥,北区,35.78226,139.724,建物全体,24000,2,34,2024-06-11,0.95,4,130,18,M130028117
50715997,Balcony Apartment near Akabane and Shimo Stations,10005122,Rei,北区,35.77984,139.72826,建物全体,13857,2,27,2024-04-02,0.77,2,84,8,Hotels and Inns Business Act | 東京都北区保健所 | 6北健生環き第8号
51360310,5 min walk from Oji-Kamiya St. Wi-Fi & Projector!,247326938,Pqd,北区,35.76507,139.73984,建物全体,10429,1,21,2024-04-22,0.60,55,173,8,M130029457
53852057,Near station 6 min/Free wifi/Max 3 guests,253559407,Eri,北区,35.7483,139.746,建物全体,8836,1,25,2024-06-22,0.90,28,116,15,Hotels and Inns Business Act | 東京都北区保健所 | 3北健生環き第33号
53852153,Near station 6 min/Free wifi/Max 3 guests,253559407,Eri,北区,35.74827,139.74452,建物全体,9640,1,5,2024-01-31,0.17,28,137,3,Hotels and Inns Business Act | 東京都北区保健所 | 3北健生環き第33号
53852232,Near station 6 min/Free wifi/Max 4 guests,253559407,Eri,北区,35.74777,139.74605,建物全体,9640,1,27,2024-06-09,0.95,28,105,11,Hotels and Inns Business Act | 東京都北区保健所 | 3北健生環き第33号
53852269,Near station 6 min/Free wifi/Max 4 guests,253559407,Eri,北区,35.74837,139.74613,建物全体,9640,1,34,2024-06-13,1.16,28,109,17,Hotels and Inns Business Act | 東京都北区保健所 | 3北健生環き第33号
53852417,Near station 6 min/Free wifi/Max 4 guests,253559407,Eri,北区,35.74837,139.7445,建物全体,9640,1,6,2023-08-15,0.21,28,145,1,Hotels and Inns Business Act | 東京都北区保健所 | 3北健生環き第33号
558989971715999064,014-201 PRISM INN OGU/5mins to Ueno by train！,443324260,PRISM Inn Ogu,北区,35.74501,139.758209,建物全体,22114,3,18,2024-02-11,0.66,14,152,5,Hotels and Inns Business Act | 荒川区保健所 | ３１荒保衛環き(三)第２３号
559021223272393953,014-202 PRISM INN OGU/5mins to Ueno by train！,443324260,PRISM Inn Ogu,北区,35.745026,139.758224,建物全体,23554,3,73,2024-05-02,2.67,14,150,29,Hotels and Inns Business Act | 荒川区保健所 | ３１荒保衛環き(三)第２３号
559025771249563787,014-301 PRISM INN OGU/5mins to Ueno by train！,443324260,PRISM Inn Ogu,北区,35.74501,139.758209,建物全体,20674,3,7,2024-04-06,0.34,14,197,1,Hotels and Inns Business Act | 荒川区保健所 | ３１荒保衛環き(三)第２３号
559030277911340316,014-302 PRISM INN OGU/5mins to Ueno by train！,443324260,PRISM Inn Ogu,北区,35.74501,139.758209,建物全体,21394,3,28,2024-04-19,1.30,14,173,8,Hotels and Inns Business Act | 荒川区保健所 | ３１荒保衛環き(三)第２３号
559033278971620311,014-401 PRISM INN OGU/5mins to Ueno by train！,443324260,PRISM Inn Ogu,北区,35.74501,139.758209,建物全体,23554,3,46,2024-06-16,1.67,14,150,9,Hotels and Inns Business Act | 荒川区保健所 | ３１荒保衛環き(三)第２３号
559036397687052907,014-402 PRISM INN OGU/5mins to Ueno by train！,443324260,PRISM Inn Ogu,北区,35.74501,139.758209,建物全体,22114,3,40,2024-02-15,1.45,14,162,12,Hotels and Inns Business Act | 荒川区保健所 | ３１荒保衛環き(三)第２３号
559038736796312292,014-501 PRISM INN OGU/5mins to Ueno by train！,443324260,PRISM Inn Ogu,北区,35.74501,139.758209,建物全体,21394,3,29,2024-04-19,1.10,14,172,12,Hotels and Inns Business Act | 荒川区保健所 | ３１荒保衛環き(三)第２３号
559041020130625793,014-502 PRISM INN OGU/5mins to Ueno by train！,443324260,PRISM Inn Ogu,北区,35.74501,139.758209,建物全体,20674,3,24,2023-11-17,0.87,14,172,4,Hotels and Inns Business Act | 荒川区保健所 | ３１荒保衛環き(三)第２３号
559043727228868247,014-601 PRISM INN OGU/5mins to Ueno by train！,443324260,PRISM Inn Ogu,北区,35.74501,139.758209,建物全体,22114,3,10,2023-07-31,0.43,14,106,1,Hotels and Inns Business Act | 荒川区保健所 | ３１荒保衛環き(三)第２３号
559045383857994304,014-602 PRISM INN OGU/5mins to Ueno by train！,443324260,PRISM Inn Ogu,北区,35.74501,139.758209,建物全体,23554,3,52,2024-06-18,2.12,14,169,19,Hotels and Inns Business Act | 荒川区保健所 | ３１荒保衛環き(三)第２３号
559046808771694331,014-701 PRISM INN OGU/5mins to Ueno by train！,443324260,PRISM Inn Ogu,北区,35.74501,139.758209,建物全体,34354,3,48,2024-06-27,1.74,14,168,12,Hotels and Inns Business Act | 荒川区保健所 | ３１荒保衛環き(三)第２３号
559049362049408846,014-801 PRISM INN OGU/5mins to Ueno by train！,443324260,PRISM Inn Ogu,北区,35.74501,139.758209,建物全体,23554,3,50,2024-05-06,1.90,14,159,14,Hotels and Inns Business Act | 荒川区保健所 | ３１荒保衛環き(三)第２３号
559050297934037944,014-802 PRISM INN OGU/5mins to Ueno by train！,443324260,PRISM Inn Ogu,北区,35.74501,139.758209,建物全体,22114,3,37,2024-03-04,1.35,14,183,12,Hotels and Inns Business Act | 荒川区保健所 | ３１荒保衛環き(三)第２３号
559052035320888897,014-901 PRISM INN OGU/5mins to Ueno by train！,443324260,PRISM Inn Ogu,北区,35.74501,139.758209,建物全体,41554,3,82,2024-06-06,3.05,14,175,32,Hotels and Inns Business Act | 荒川区保健所 | ３１荒保衛環き(三)第２３号
567543529081723161,JR山手線駒込駅から７分、新築、高速Wifi,402335966,ﾌｭｰﾁｬｰﾘｰﾃﾞｨﾝｸﾞ,北区,35.734471303696886,139.75442144658408,建物全体,14250,2,14,2024-06-18,1.06,38,55,12,M130030600
570447111013344717,JR山手線駒込駅から７分、新築、高速Wifi,402335966,ﾌｭｰﾁｬｰﾘｰﾃﾞｨﾝｸﾞ,北区,35.73453,139.75419,建物全体,10466,2,15,2024-05-18,1.00,38,104,13,M130030595
587245741589007810,Near station 6 min/Free wifi/Max 4 guests #107,253559407,Eri,北区,35.74838,139.74602,建物全体,10971,1,17,2024-06-21,0.65,28,128,10,M130020469
587816866886625244,Near station 6 min/Free wifi/Max 6 guests #106,253559407,Eri,北区,35.74793,139.74595,建物全体,11143,1,26,2024-06-14,0.99,28,93,11,M130020468
587954175008230787,Near station 6 min/Free wifi/Max 5 guests #105,253559407,Eri,北区,35.74824,139.74607,建物全体,12343,1,15,2024-05-26,0.56,28,99,5,M130020467
592462818448474488,Near station 6 min/Free wifi/Max 4 guests #102,253559407,Eri,北区,35.74768,139.74604,建物全体,,1,3,2022-11-13,0.14,28,0,0,M130020464
628785146348461723,まる貸切、駅徒歩3分・東京大学、早稲田大学、上野、秋葉原、東京、横浜まで一本電車で行ける,60672245,龍也,北区,35.756939,139.736786,建物全体,45000,3,27,2024-04-17,1.08,7,2,16,M130004928
632356551105511909,東京大学、早稲田大学、上野、秋葉原、東京、横浜まで一本電車で行ける,60672245,龍也,北区,35.75796,139.73911,建物全体,,5,10,2023-11-01,0.53,7,109,3,M130032096
647634419952742763,Easily to Nishi-Nippori/Shibuya/Asakusa.For 10!,397909852,Jkp,北区,35.73214,139.76085,建物全体,,1,28,2024-06-04,1.13,3,337,15,M130031121
682182408151712079,尾久2；车站徒步4分钟；上野5分钟；东京12分钟；新桥(银座)15分钟；池袋、浅草巴士直达,60476303,LuLu,北区,35.74503,139.7521,建物全体,8486,1,61,2024-06-09,2.74,18,159,17,M130031382
686825758807691803,尾久1；车站徒步4分钟；上野5分钟；东京12分钟；新桥(银座)15分钟；池袋、浅草巴士直达,60476303,LuLu,北区,35.74625,139.75049,建物全体,8243,1,60,2024-06-10,2.60,18,155,28,M130031382
740964517941808733,一户建：池袋电车7min/新宿电车11min/涉谷电车16min/步行达十条站和板橋本町站/可住6人,483549126,Jiacheng,北区,35.76108,139.71572,建物全体,13000,1,59,2024-06-10,2.94,1,67,34,Hotels and Inns Business Act | 東京都北区保健所 | 4北健生環き第19号
768508982308032042,まる貸切・JR駅徒歩5分　池袋、新宿、渋谷、国際展示場まで一本電車で行ける・買物天国商店街徒歩2分,60672245,龍也,北区,35.76194689965406,139.7184101275922,建物全体,16000,3,26,2024-06-28,2.92,7,172,26,M130032101
778764945821654889,東京大学、早稲田大学、上野、秋葉原、東京、横浜まで一本電車で行ける,60672245,龍也,北区,35.75807,139.73753,建物全体,5850,7,12,2024-06-01,0.66,7,68,6,M130032097
783598105596685593,211東京JR赤羽站步行4分。池袋9分新宿14分上野10分免费存行李箱！微：hefuyan7190,154507729,福艷,北区,35.7767601,139.7169598,建物全体,8571,3,26,2024-06-10,1.68,30,360,24,M130032470
785766037705515417,208東京JR赤羽站步行4分池袋9分新宿14分上野10分 。免费存行李箱！微：hefuyan7190,154507729,福艷,北区,35.7767601,139.7169598,建物全体,8857,3,14,2024-06-24,0.77,30,338,9,M130032467
785769591754087729,207東京JR赤羽站步行4分池袋9分新宿14分上野10分 。免费存行李箱！微：hefuyan7190,154507729,福艷,北区,35.7767601,139.7169598,建物全体,8571,3,10,2024-05-06,0.64,30,365,8,M130032466
785792945998787110,206東京JR赤羽站步行4分池袋9分新宿14分上野10分 免费存行李箱！微：hefuyan7190,154507729,福艷,北区,35.7767601,139.7169598,建物全体,8143,3,21,2024-05-24,1.15,30,356,11,M130032465
785795539979281543,205東京JR赤羽站步行4分池袋9分新宿14分上野10分 。免费存行李箱！微：hefuyan7190,154507729,福艷,北区,35.77787759685114,139.717357554298,建物全体,9429,3,16,2024-04-07,0.92,30,365,9,M130032464
785798180312096564,203東京JR赤羽站步行4分。池袋9分新宿14分上野10分免费存行李箱！微：hefuyan7190,154507729,福艷,北区,35.7764906012724,139.71604312967884,建物全体,9286,3,27,2024-06-07,1.59,30,356,19,M130032463
785803580884954646,212東京JR赤羽站步行4分。池袋9分新宿14分上野10分免费存行李箱！微：hefuyan7190,154507729,福艷,北区,35.77569663337123,139.71815936528427,建物全体,9143,3,20,2024-06-11,1.10,30,362,15,M130032472
785805913247648541,312東京JR赤羽站步行4分。池袋9分新宿14分上野10分、免费存行李箱！微：hefuyan7190,154507729,福艷,北区,35.77770771644413,139.71781639361132,建物全体,8571,3,14,2024-05-22,0.77,30,360,7,M130032480
785809555803372953,311東京JR赤羽站步行4分。池袋9分新宿14分上野10分、免费存行李箱！微：hefuyan7190,154507729,福艷,北区,35.7767601,139.7169598,建物全体,8571,3,25,2024-06-03,1.37,30,358,15,M130032479
785812016779457894,310東京JR赤羽站步行4分。池袋9分新宿14分上野10分、免费存行李箱！微：hefuyan7190,154507729,福艷,北区,35.77604059877094,139.71796389777018,建物全体,8714,3,23,2024-06-25,1.26,30,338,16,M130032478
785826123939773466,308東京JR赤羽站步行4分。池袋9分新宿14分上野10分、免费存行李箱！微：hefuyan7190,154507729,福艷,北区,35.77619873218605,139.7162262053444,建物全体,8571,3,22,2024-05-29,1.21,30,348,13,M130032477
785829188192170186,307東京JR赤羽站4步分。池袋9分新宿14分上野10分 ，免费存行李箱！微：hefuyan7190,154507729,福艷,北区,35.77582566381735,139.7160698740627,建物全体,8214,3,18,2024-05-31,1.08,30,362,11,M130032476
785831965928986115,306東京JR赤羽站步行4分。池袋9分新宿14分上野10分、免费存行李箱！微：hefuyan7190,154507729,福艷,北区,35.777660614545525,139.71758742042837,建物全体,8714,3,31,2024-06-19,1.70,30,335,19,M130032475
785833999409708704,305東京JR赤羽站步行4分。池袋9分新宿14分上野10分、免费存行李箱！微：hefuyan7190,154507729,福艷,北区,35.7767601,139.7169598,建物全体,9286,3,25,2024-06-13,1.49,30,351,16,M130032474
785842358790561793,303東京JR赤羽站步行4分。池袋9分新宿14分上野10分、免费存行李箱！微：hefuyan7190,154507729,福艷,北区,35.7767601,139.7169598,建物全体,8714,3,27,2024-05-28,1.57,30,361,17,M130032473
786577170466981218,簡易、穏やかな民泊　A未来東十条,492224139,ゴールドアイコンサルティング,北区,35.759062828951194,139.73074506439679,建物全体,17229,1,20,2024-06-25,1.22,12,351,14,M130032406
788071078545546362,101東京JR赤羽站步行4分、池袋9分新宿14分上野10 分免费存行李箱！微：hefuyan7190,154507729,福艷,北区,35.775845807024055,139.716140380384,建物全体,10571,3,42,2024-06-10,2.31,30,347,23,M130032454
788077008223729567,102東京JR赤羽站步行4分池袋9分新宿14分上野10分 ，免费存行李箱！微：hefuyan7190,154507729,福艷,北区,35.7757694935661,139.7163931167556,建物全体,9143,3,22,2024-05-21,1.21,30,363,10,M130032455
788079651539197400,106東京JR赤羽站步行4分。池袋9分新宿14分上野10分免费存行李箱！微：hefuyan7190,154507729,福艷,北区,35.77729907895428,139.7157783607509,建物全体,9143,3,12,2024-05-29,0.79,30,346,9,M130032456
788082530236835834,107東京JR赤羽站步行4分。池袋9分新宿14分上野10分免费存行李箱！微：hefuyan7190,154507729,福艷,北区,35.77715,139.71793,建物全体,9143,3,17,2024-05-23,0.94,30,361,10,M130032457
788085145148981739,108東京JR赤羽站步行4分池袋9分新宿14分上野10分 。免费存行李箱！微：hefuyan7190,154507729,福艷,北区,35.776478730267456,139.71794909050772,建物全体,10571,3,32,2024-06-03,1.76,30,355,24,M130032458
788087843283942233,110東京JR赤羽站步行4分。池袋9分新宿14分上野10分免费存行李箱！微：hefuyan7190,154507729,福艷,北区,35.77623270522659,139.71808773569248,建物全体,9429,3,23,2024-05-27,1.31,30,357,11,M130032460
788091092714172284,111東京赤羽站步行4分池袋9分新宿14分上野10分 、免费存行李箱。微：hefuyan7190,154507729,福艷,北区,35.77764275017666,139.7180029768603,建物全体,8571,3,17,2024-05-30,1.04,30,363,8,M130032461
788093929294040656,112東京JR赤羽站步行4分池袋9分新宿14分上野10分 免费存行李箱！微：hefuyan7190,154507729,福艷,北区,35.77593225531914,139.71598527950607,建物全体,9286,3,7,2024-05-29,0.65,30,356,7,M130032462
801603173659923109,尾久整；车站徒步4分钟；上野5分钟；东京12分钟；新桥(银座)15分钟；池袋、浅草巴士直达,60476303,LuLu,北区,35.746113939563024,139.75362252193318,建物全体,16771,1,12,2024-06-21,0.77,18,151,10,M130031382
802433899606157468,板橋東口綺麗な部屋2F,292109837,Amber,北区,35.7424516,139.7224146,建物全体,5786,1,17,2024-06-04,1.01,3,71,12,M130026115
804824941640347064,尾久1副；JRで上野5分;東京12分;新橋15分;駅まで徒歩４分;Free WiFi,60476303,LuLu,北区,35.746352011610085,139.75412210124944,建物全体,8600,1,13,2024-05-20,0.82,18,155,6,M130031382
805924781000088534,1階　駅徒歩5分！綺麗な水回り/和モダン/静かな環境でファミリーに最適,460991404,Tomoko,北区,35.78057424997029,139.73122333942013,建物全体,17820,3,23,2024-06-03,2.12,2,43,23,Hotels and Inns Business Act | 東京都北区保健所 | 5北健生環き第7号
817481197136779732,池袋至近kyoka house完全貸切り,499089885,Suojuan,北区,35.76270751483193,139.71779517851607,建物全体,36800,2,13,2024-06-05,0.83,4,167,11,M130011654
820940194553028622,Tokyo KD House  301- Family Fun,33703677,Susumu,北区,35.740364835686826,139.7474410012686,建物全体,35421,2,40,2024-06-01,2.43,2,234,16,M130032707
821454522577149362,2階　駅徒歩5分！綺麗な水回り/和モダン/静かな環境でファミリーに最適,460991404,Tomoko,北区,35.78057909878552,139.7312268121259,建物全体,17679,3,34,2024-06-14,2.73,2,91,33,Hotels and Inns Business Act | 東京都北区保健所 | 5北健生環き第7号
